Date,Open,High,Low,Close,Volume
2025-02-10,193.64999389648438,193.64999389648438,187.16000366210938,190.85000610351562,938700
2025-02-11,190.0,190.44000244140625,187.0,187.35000610351562,639700
2025-02-12,185.99000549316406,189.5399932861328,183.39999389648438,186.52999877929688,761600
2025-02-13,186.25,187.24000549316406,181.50999450683594,182.63999938964844,1258100
2025-02-14,185.4499969482422,187.4199981689453,184.08999633789062,186.2100067138672,1663700
2025-02-18,186.97999572753906,188.64999389648438,184.47000122070312,188.64999389648438,1482900
2025-02-19,187.72999572753906,194.47999572753906,187.58999633789062,191.32000732421875,1456600
2025-02-20,194.99000549316406,205.05999755859375,193.83999633789062,201.83999633789062,1846000
2025-02-21,204.67999267578125,208.9499969482422,200.77000427246094,201.38999938964844,1353300
2025-02-24,201.0500030517578,204.2100067138672,198.2899932861328,199.14999389648438,1120400
2025-02-25,198.88999938964844,199.82000732421875,195.1199951171875,197.5,726300
2025-02-26,199.52000427246094,200.0,195.22999572753906,196.1999969482422,807100
2025-02-27,196.50999450683594,197.7899932861328,189.13999938964844,189.6300048828125,1045600
2025-02-28,190.64999389648438,191.92999267578125,187.92999267578125,190.02000427246094,885900
2025-03-03,179.5,187.24000549316406,179.5,184.80999755859375,1000900
2025-03-04,184.7100067138672,185.22000122070312,181.4499969482422,183.6199951171875,1533800
2025-03-05,184.35000610351562,186.49000549316406,183.47000122070312,186.49000549316406,787900
2025-03-06,184.8300018310547,189.3000030517578,184.6699981689453,185.17999267578125,807100
2025-03-07,184.3300018310547,187.6999969482422,182.5399932861328,186.55999755859375,1012300
2025-03-10,186.75999450683594,188.00999450683594,181.94000244140625,182.72000122070312,861200
2025-03-11,181.75,182.5500030517578,174.92999267578125,175.77999877929688,1513900
2025-03-12,177.0,184.97999572753906,176.6699981689453,183.38999938964844,1258400
2025-03-13,178.0,181.61000061035156,175.1199951171875,178.9499969482422,1223500
2025-03-14,179.17999267578125,186.0500030517578,179.17999267578125,184.5800018310547,785300
2025-03-17,184.69000244140625,188.17999267578125,180.42999267578125,185.77000427246094,810500
2025-03-18,185.3000030517578,187.5800018310547,182.4199981689453,186.02999877929688,788200
2025-03-19,184.94000244140625,187.47000122070312,183.9600067138672,184.47999572753906,929000
2025-03-20,184.83999633789062,187.5,183.69000244140625,183.9600067138672,472100
2025-03-21,177.9199981689453,185.1300048828125,177.9199981689453,184.8699951171875,741400
2025-03-24,185.00999450683594,188.0500030517578,182.22000122070312,184.44000244140625,536900
2025-03-25,186.02999877929688,186.02999877929688,178.83999633789062,179.02000427246094,945800
